CV,Score,Name,Men,White,Latino,Asian,African,Age,Uni Global South,Uni
24,9.33,Rebecca Wright,0,1,0,0,0,40,0,"University of St Andrews, United Kingdom"
25,7.33,Joseph Hall,1,1,0,0,0,40,0,"University of St Andrews, United Kingdom"
26,7.33,Charles Scott,1,1,0,0,0,40,0,"University of St Andrews, United Kingdom"
27,9.33,Mpho Molefe,1,0,0,0,1,40,0,"University of St Andrews, United Kingdom"
28,9.17,Zahara Khoury,0,0,0,0,1,40,0,"University of St Andrews, United Kingdom"
29,7.33,Rosa Martín,0,0,1,0,0,40,0,"University of St Andrews, United Kingdom"
30,6.77,Ife Adeleke,0,0,0,0,1,40,0,"University of St Andrews, United Kingdom"
31,7.33,Peter Adams,1,1,0,0,0,40,0,"University of St Andrews, United Kingdom"
32,9,Malaika Nkosi,0,0,0,0,1,40,0,"University of St Andrews, United Kingdom"
33,7.33,Arjun Patel,1,0,0,1,0,40,0,"University of St Andrews, United Kingdom"
34,7.33,Chen Wang,1,0,0,1,0,40,0,"University of St Andrews, United Kingdom"
35,9,Amara Okafor,0,0,0,0,1,40,0,"University of St Andrews, United Kingdom"
36,7.33,Kwasi Boateng,1,0,0,0,1,40,0,"University of St Andrews, United Kingdom"
37,7.67,Matthew Young,1,1,0,0,0,40,0,"University of St Andrews, United Kingdom"
38,6.77,Carlos Díaz,1,0,1,0,0,40,0,"University of St Andrews, United Kingdom"
39,8.6,Francisco Ruiz,1,0,1,0,0,40,0,"University of St Andrews, United Kingdom"
40,7.33,Mary Clark,0,1,0,0,0,40,0,"University of St Andrews, United Kingdom"
41,7.33,Jessica Hill,0,1,0,0,0,40,0,"University of St Andrews, United Kingdom"
42,7.67,William Smith,1,1,0,0,0,40,0,"University of St Andrews, United Kingdom"
43,6.77,Luis Hernández,1,0,1,0,0,40,0,"University of St Andrews, United Kingdom"
44,9,Osei Amankwa,1,0,0,0,1,40,0,"University of St Andrews, United Kingdom"
45,7.33,Joseph Hall,1,1,0,0,0,40,0,"University of St Andrews, United Kingdom"
46,9,Nisha Patel,0,0,0,1,0,40,0,"University of St Andrews, United Kingdom"
47,7.33,Matthew Young,1,1,0,0,0,40,0,"University of St Andrews, United Kingdom"
48,7.67,Charles Scott,1,1,0,0,0,40,0,"University of St Andrews, United Kingdom"
49,7.33,Robert King,1,1,0,0,0,40,0,"University of St Andrews, United Kingdom"
50,7.5,Emily Miller,0,1,0,0,0,40,0,"University of St Andrews, United Kingdom"
51,7.1,Alejandro Torres,1,0,1,0,0,40,0,"University of St Andrews, United Kingdom"
52,7.67,Jonathan Mitchell,1,1,0,0,0,40,0,"University of St Andrews, United Kingdom"
53,7.33,Min-jun Kim,1,0,0,1,0,40,0,"University of St Andrews, United Kingdom"
54,6.77,Francisco Ruiz,1,0,1,0,0,40,0,"University of St Andrews, United Kingdom"
55,7.33,Amina El-Sayed,0,0,0,0,1,40,0,"University of St Andrews, United Kingdom"
56,7.67,Alice Lewis,0,1,0,0,0,40,0,"University of St Andrews, United Kingdom"
57,7.33,Manuel Sánchez,1,0,1,0,0,40,0,"University of St Andrews, United Kingdom"
58,7.33,Sana Khan,0,0,0,1,0,40,0,"University of St Andrews, United Kingdom"
59,7.33,Benjamin Taylor,1,1,0,0,0,40,0,"University of St Andrews, United Kingdom"
60,6.93,Luis Hernández,1,0,1,0,0,40,0,"University of St Andrews, United Kingdom"
61,6.77,Richard Roberts,1,1,0,0,0,40,0,"University of St Andrews, United Kingdom"
62,6.77,Pedro Castro,1,0,1,0,0,40,0,"University of St Andrews, United Kingdom"
63,7.33,Manuel Sánchez,1,0,1,0,0,40,0,"University of St Andrews, United Kingdom"
64,7.5,Linh Nguyen,0,0,0,1,0,40,0,"University of St Andrews, United Kingdom"
65,6.77,Pedro Castro,1,0,1,0,0,40,0,"University of St Andrews, United Kingdom"
66,6.77,Fatoumata Diallo,0,0,0,0,1,40,0,"University of St Andrews, United Kingdom"
67,7.33,Teresa Jiménez,0,0,1,0,0,40,0,"University of St Andrews, United Kingdom"
68,6.77,Juan Martínez,1,0,1,0,0,40,0,"University of St Andrews, United Kingdom"
69,6.77,Zola Dlamini,0,0,0,0,1,40,0,"University of St Andrews, United Kingdom"
70,7.33,Tatsuya Sato,1,0,0,1,0,40,0,"University of St Andrews, United Kingdom"
71,6.77,Antonio Moreno,1,0,1,0,0,40,0,"University of St Andrews, United Kingdom"
72,6.77,Zola Dlamini,0,0,0,0,1,40,0,"University of St Andrews, United Kingdom"
73,6.77,Rahul Gupta,1,0,0,1,0,40,0,"University of St Andrews, United Kingdom"
74,6.93,Femi Ogundele,1,0,0,0,1,40,0,"University of St Andrews, United Kingdom"
75,9,Muhammad Ali,1,0,0,1,0,40,0,"University of St Andrews, United Kingdom"
76,6.77,Malaika Nkosi,0,0,0,0,1,40,0,"University of St Andrews, United Kingdom"
77,7.33,Katherine Anderson,0,1,0,0,0,40,0,"University of St Andrews, United Kingdom"
78,7.5,John Martin,1,1,0,0,0,40,0,"University of St Andrews, United Kingdom"
79,6.77,Kofi Mensah,1,0,0,0,1,40,0,"University of St Andrews, United Kingdom"
80,6.77,Carlos Díaz,1,0,1,0,0,40,0,"University of St Andrews, United Kingdom"
81,6.77,Hiroshi Tanaka,1,0,0,1,0,40,0,"University of St Andrews, United Kingdom"
82,6.77,Nicole Turner,0,1,0,0,0,40,0,"University of St Andrews, United Kingdom"
83,7.5,Jonathan Mitchell,1,1,0,0,0,40,0,"University of St Andrews, United Kingdom"
84,7.33,Julia Navarro,0,0,1,0,0,40,0,"University of St Andrews, United Kingdom"
85,7.33,Pedro Castro,1,0,1,0,0,40,0,"University of St Andrews, United Kingdom"
86,7.33,Hiroshi Tanaka,1,0,0,1,0,40,0,"University of St Andrews, United Kingdom"
87,6.77,Aarav Singh,1,0,0,1,0,40,0,"University of St Andrews, United Kingdom"
88,6.77,Nguyen Hoang,1,0,0,1,0,40,0,"University of St Andrews, United Kingdom"
89,7.67,María López,0,0,1,0,0,40,0,"University of St Andrews, United Kingdom"
90,7.33,Nicole Turner,0,1,0,0,0,40,0,"University of St Andrews, United Kingdom"
91,6.77,Joseph Hall,1,1,0,0,0,40,0,"University of St Andrews, United Kingdom"
92,7.33,Katherine Anderson,0,1,0,0,0,40,0,"University of St Andrews, United Kingdom"
93,9.33,Marta Vázquez,0,0,1,0,0,40,0,"University of St Andrews, United Kingdom"
94,7.67,María López,0,0,1,0,0,40,0,"University of St Andrews, United Kingdom"
95,6.77,Nala Juma,0,0,0,0,1,40,0,"University of St Andrews, United Kingdom"
96,7.33,Robert King,1,1,0,0,0,40,0,"University of St Andrews, United Kingdom"
97,6.77,Benjamin Taylor,1,1,0,0,0,40,0,"University of St Andrews, United Kingdom"
98,7.67,Amara Okafor,0,0,0,0,1,40,0,"University of St Andrews, United Kingdom"
99,7.33,Julia Navarro,0,0,1,0,0,40,0,"University of St Andrews, United Kingdom"
100,7.33,Miguel Álvarez,1,0,1,0,0,40,0,"University of St Andrews, United Kingdom"
